,Unnamed: 0,2021-07-17,2021-07-17.1,2021-04-24,2021-04-17
0,Intangible Assets,665193000.0,665193000.0,672455000.0,
1,Capital Surplus,818126000.0,,799934000.0,
2,Total Liab,8537160000.0,,8366921000.0,
3,Total Stockholder Equity,3301565000.0,3301565000.0,3501567000.0,
4,Other Current Liab,20573000.0,,26077000.0,
5,Total Assets,11838725000.0,11838725000.0,11868488000.0,
6,Common Stock,8000.0,,8000.0,
7,Other Current Assets,180589000.0,,149003000.0,
8,Retained Earnings,4480085000.0,,4300818000.0,
9,Other Liab,512958000.0,,505344000.0,
10,Good Will,994140000.0,994140000.0,994530000.0,
11,Treasury Stock,-1996654000.0,,-1599193000.0,
12,Other Assets,43402000.0,,47831000.0,
13,Cash,809287000.0,809287000.0,880233000.0,
14,Total Current Liabilities,4899345000.0,4899345000.0,4792423000.0,
15,Other Stockholder Equity,-23283000.0,,-21466000.0,
16,Property Plant Equipment,3914119000.0,3914119000.0,3842954000.0,
17,Total Current Assets,6221871000.0,6221871000.0,6310718000.0,
18,Net Tangible Assets,1642232000.0,1642232000.0,1834582000.0,
19,Net Receivables,803880000.0,,804826000.0,
20,Long Term Debt,1033686000.0,,1033369000.0,
21,Inventory,4428115000.0,4428115000.0,4476656000.0,
22,Accounts Payable,3807293000.0,,3737853000.0,
0,Change To Liabilities,69572000.0,0.0,96094000.0,0.0
1,Total Cashflows From Investing Activities,-57422000.0,-57422000.0,-70294000.0,-70294000.0
2,Total Cash From Financing Activities,-459752000.0,-459752000.0,-216689000.0,-216689000.0
3,Change To Operating Activities,63473000.0,63473000.0,-75441000.0,-75441000.0
4,Issuance Of Stock,869000.0,869000.0,869000.0,869000.0
5,Net Income,178696000.0,178696000.0,185930000.0,182313000.0
6,Change In Cash,-70946000.0,-70946000.0,45241000.0,45241000.0
7,Repurchase Of Stock,-395644000.0,-395644000.0,-183647000.0,-183647000.0
8,Effect Of Exchange Rate,1000.0,1000.0,2292000.0,2292000.0
9,Total Cash From Operating Activities,446227000.0,388079500.0,329932000.0,388079500.0
10,Depreciation,58058000.0,67655500.0,77253000.0,67655500.0
11,Dividends Paid,-64825000.0,-64825000.0,-33146000.0,-33146000.0
12,Change To Inventory,48069000.0,48069000.0,63883000.0,63883000.0
13,Change To Account Receivables,681000.0,681000.0,-53982000.0,-53982000.0
14,Other Cashflows From Financing Activities,-152000.0,-152000.0,104000.0,104000.0
15,Change To Netincome,27678000.0,27678000.0,36195000.0,36195000.0
16,Capital Expenditures,-58689000.0,-64786500.0,-70884000.0,-64786500.0
