,2021-04-03,2020-03-28
Change To Liabilities,24400000.0,1100000.0
Total Cashflows From Investing Activities,-4600000.0,-3900000.0
Net Borrowings,-316000000.0,149400000.0
Total Cash From Financing Activities,35700000.0,147500000.0
Change To Operating Activities,-300000.0,1900000.0
Issuance Of Stock,377700000.0,100000.0
Net Income,36900000.0,-10400000.0
Change In Cash,-101100000.0,45200000.0
Repurchase Of Stock,-200000.0,-2000000.0
Effect Of Exchange Rate,-400000.0,-600000.0
Total Cash From Operating Activities,-131800000.0,-97800000.0
Depreciation,15100000.0,15400000.0
Other Cashflows From Investing Activities,400000.0,400000.0
Change To Inventory,-15400000.0,-6500000.0
Change To Account Receivables,-210000000.0,-102500000.0
Other Cashflows From Financing Activities,-25800000.0,-25800000.0
Change To Netincome,16100000.0,1900000.0
Capital Expenditures,-4800000.0,-3900000.0
