,Unnamed: 0,2020-12-31,2019-12-31,2018-12-31
0,Intangible Assets,202878000.0,235099000.0,252171000.0
1,Capital Surplus,903116000.0,568756000.0,565372000.0
2,Total Liab,262672000.0,400930000.0,320290000.0
3,Total Stockholder Equity,815481000.0,503878000.0,533094000.0
4,Deferred Long Term Liab,27870000.0,16234000.0,8461000.0
5,Other Current Liab,161156000.0,120908000.0,86367000.0
6,Total Assets,1078153000.0,904808000.0,853384000.0
7,Common Stock,117000.0,103000.0,103000.0
8,Other Current Assets,11072000.0,8686000.0,3448000.0
9,Retained Earnings,-87752000.0,-64981000.0,-32381000.0
10,Other Liab,62975000.0,48092000.0,41022000.0
11,Good Will,541480000.0,539818000.0,501145000.0
12,Other Assets,32129000.0,18833000.0,10551000.0
13,Cash,194868000.0,32433000.0,39240000.0
14,Total Current Liabilities,199697000.0,151519000.0,107519000.0
15,Property Plant Equipment,12755000.0,12477000.0,9228000.0
16,Total Current Assets,288911000.0,98581000.0,80289000.0
17,Net Tangible Assets,71123000.0,-271039000.0,-220222000.0
18,Net Receivables,69688000.0,46527000.0,30919000.0
19,Accounts Payable,6967000.0,3684000.0,2343000.0
20,Long Term Debt,,201319000.0,171749000.0
0,Change To Liabilities,69158000.0,38136000.0,32163000.0
1,Total Cashflows From Investing Activities,-6876000.0,-47363000.0,-5802000.0
2,Net Borrowings,-205000000.0,30000000.0,30000000.0
3,Total Cash From Financing Activities,115964000.0,28652000.0,1770000.0
4,Change To Operating Activities,-21309000.0,-15303000.0,-9851000.0
5,Issuance Of Stock,331534000.0,923000.0,1770000.0
6,Net Income,-22771000.0,-32600000.0,-36256000.0
7,Change In Cash,162435000.0,-6807000.0,5328000.0
8,Effect Of Exchange Rate,604000.0,604000.0,604000.0
9,Total Cash From Operating Activities,52743000.0,11904000.0,9360000.0
10,Depreciation,38168000.0,36807000.0,33914000.0
11,Change To Account Receivables,-23170000.0,-14741000.0,-3353000.0
12,Other Cashflows From Financing Activities,-10570000.0,-2271000.0,-2271000.0
13,Change To Netincome,3013000.0,-8324000.0,-10184000.0
14,Capital Expenditures,-4368000.0,-7190000.0,-2909000.0
