,2020-12-31,2019-12-31,2018-12-31
Change To Liabilities,1918000.0,6843000.0,9195000.0
Total Cashflows From Investing Activities,-44837000.0,-38226000.0,-28199000.0
Net Borrowings,-562627000.0,38727000.0,-994000.0
Total Cash From Financing Activities,75679000.0,18505000.0,-5182000.0
Change To Operating Activities,-20450000.0,-30245000.0,-13288000.0
Issuance Of Stock,644793000.0,291000.0,291000.0
Net Income,22498000.0,-31188000.0,-37723000.0
Change In Cash,141347000.0,-8192000.0,-44307000.0
Repurchase Of Stock,-53000.0,-1338000.0,-4188000.0
Effect Of Exchange Rate,1807000.0,294000.0,-367000.0
Total Cash From Operating Activities,108698000.0,11235000.0,-10559000.0
Depreciation,49113000.0,43162000.0,41876000.0
Change To Inventory,-2826000.0,-3538000.0,-2586000.0
Change To Account Receivables,769000.0,-10837000.0,-6355000.0
Other Cashflows From Financing Activities,-6434000.0,-19175000.0,-19175000.0
Change To Netincome,56248000.0,35159000.0,-4076000.0
Capital Expenditures,-40466000.0,-38226000.0,-28199000.0
